,Country-of-Birth,County-State,lon,lat,Major-Class-Admission,Admissions,origin-lon,origin-lat
15759,Vietnam,"Suffolk County,  Massachusetts",-71.05042,42.35229,Refugee and Asylee Adjustments,D,108.2772,14.05832
15760,Vietnam,"Polk County,  Iowa",-93.50035,41.62784,Family Preference 2nd,D,108.2772,14.05832
15761,Vietnam,"Westchester County,  New York",-73.79485,41.12202,Immediate Relatives - Children,D,108.2772,14.05832
15762,Vietnam,"San Mateo County,  California",-122.4014,37.43373,Immediate Relatives - Spouses,17,108.2772,14.05832
15763,Vietnam,"Riverside County,  California",-117.3961,33.9533,Immediate Relatives -  Parents,64,108.2772,14.05832
15764,Vietnam,"Ramsey County,  Minnesota",-93.0616,44.9964,Immediate Relatives - Children,D,108.2772,14.05832
15765,Vietnam,"Hillsborough County,  Florida",-82.30177,27.99036,Immediate Relatives - Children,13,108.2772,14.05832
15766,Vietnam,"Miami-Dade County,  Florida",-80.63269,25.5516,Immediate Relatives - Spouses,12,108.2772,14.05832
15767,Vietnam,"Manatee County,  Florida",-82.34519,27.47992,Family Preference 2nd,6,108.2772,14.05832
15768,Vietnam,"Kent County,  Michigan",-85.52002,43.0097,Immediate Relatives -  Parents,17,108.2772,14.05832
15769,Vietnam,"Lehigh County,  Pennsylvania",-75.57425,40.65197,Family Preference 4th,4,108.2772,14.05832
15770,Vietnam,"San Francisco County,  California",-122.4194,37.77493,Employment Preference 3rd Skilled,4,108.2772,14.05832
15771,Vietnam,"Salt Lake County,  Utah",-111.9522,40.64419,Employment Preference 4th,D,108.2772,14.05832
15772,Vietnam,"Chatham County,  Georgia",-81.11961,31.99942,Family Preference 1st,D,108.2772,14.05832
15773,Vietnam,"Bucks County,  Pennsylvania",-75.24791,40.4108,Immediate Relatives - Spouses,6,108.2772,14.05832
15774,Vietnam,"Dauphin County,  Pennsylvania",-76.73365,40.27343,Immediate Relatives -  Parents,6,108.2772,14.05832
15775,Vietnam,"Ingham County,  Michigan",-84.3542,42.64689,Employment Preference 4th,D,108.2772,14.05832
15776,Vietnam,"Multnomah County,  Oregon",-122.5863,45.51457,Employment Preference 3rd Skilled,D,108.2772,14.05832
15777,Vietnam,"El Paso County,  Colorado",-104.4723,38.91083,Family Preference 4th,13,108.2772,14.05832
15778,Vietnam,"San Francisco County,  California",-122.4194,37.77493,Immediate Relatives - Children,5,108.2772,14.05832
15779,Vietnam,"Alameda County,  California",-121.7195,37.60169,Employment Preference 3rd Skilled,11,108.2772,14.05832
15780,Vietnam,"Multnomah County,  Oregon",-122.5863,45.51457,Employment Preference 5th,D,108.2772,14.05832
15781,Vietnam,"Yuma County,  Arizona",-113.9536,32.65275,Family Preference 2nd,D,108.2772,14.05832
15782,Vietnam,"Mecklenburg County,  North Carolina",-80.85438,35.26327,Refugee and Asylee Adjustments,D,108.2772,14.05832
15783,Vietnam,"Palm Beach County,  Florida",-80.27673,26.65145,Employment Preference 3rd Unskilled,D,108.2772,14.05832
15784,Vietnam,"Providence County,  Rhode Island",-71.47743,41.88816,Family Preference 4th,9,108.2772,14.05832
15785,Vietnam,"Orange County,  New York",-74.31182,41.39117,Employment Preference 5th,D,108.2772,14.05832
15786,Vietnam,"Maricopa County,  Arizona",-112.4291,33.2918,Employment Preference 3rd Skilled,D,108.2772,14.05832
15787,Vietnam,"Fayette County,  Kentucky",-84.48026,38.06065,Immediate Relatives - Spouses,D,108.2772,14.05832
15788,Vietnam,"Bronx County,  New York",-73.86483,40.84478,Family Preference 4th,D,108.2772,14.05832
15789,Vietnam,"Riverside County,  California",-117.3961,33.9533,Family Preference 3rd,20,108.2772,14.05832
15790,Vietnam,"Hampden County,  Massachusetts",-72.66242,42.11723,Family Preference 1st,D,108.2772,14.05832
15791,Vietnam,"Snohomish County,  Washington",-121.8339,48.033,Employment Preference 2nd,D,108.2772,14.05832
15792,Vietnam,"Mercer County,  New Jersey",-74.73371,40.30285,Family Preference 3rd,6,108.2772,14.05832
15793,Vietnam,"Alameda County,  California",-121.7195,37.60169,Employment Preference 5th,D,108.2772,14.05832
15794,Vietnam,"Hillsborough County,  Florida",-82.30177,27.99036,Immediate Relatives -  Parents,39,108.2772,14.05832
15795,Vietnam,"Brazoria County,  Texas",-95.47778,29.21319,Family Preference 4th,22,108.2772,14.05832
15796,Vietnam,"Gwinnett County,  Georgia",-84.01674,33.91907,Family Preference 3rd,31,108.2772,14.05832
15797,Vietnam,"Henrico County,  Virginia",-77.33244,37.50593,Immediate Relatives - Spouses,14,108.2772,14.05832
15798,Vietnam,"Baltimore City County,  Maryland",-76.61219,39.29038,Immediate Relatives - Spouses,4,108.2772,14.05832
15799,Vietnam,"Orange County,  New York",-74.31182,41.39117,Employment Preference 4th,D,108.2772,14.05832
15800,Vietnam,"Shelby County,  Tennessee",-89.92532,35.12686,Family Preference 3rd,4,108.2772,14.05832
15801,Vietnam,"Baltimore County,  Maryland",-76.73365,39.46477,Immediate Relatives - Children,4,108.2772,14.05832
15802,Vietnam,"Monmouth County,  New Jersey",-74.124,40.25895,Family Preference 4th,8,108.2772,14.05832
15803,Vietnam,"Bronx County,  New York",-73.86483,40.84478,Immediate Relatives - Spouses,17,108.2772,14.05832
15804,Vietnam,"Fresno County,  California",-119.2321,36.9859,Family Preference 2nd,5,108.2772,14.05832
15805,Vietnam,"DuPage County,  Illinois",-88.09008,41.82438,Immediate Relatives -  Parents,10,108.2772,14.05832
15806,Vietnam,"Berks County,  Pennsylvania",-75.99277,40.34516,Employment Preference 2nd,D,108.2772,14.05832
15807,Vietnam,"San Joaquin County,  California",-121.171,37.91759,Immediate Relatives - Children,D,108.2772,14.05832
15808,Vietnam,"Oklahoma County,  Oklahoma",-97.35166,35.60383,Employment Preference 2nd,D,108.2772,14.05832
15809,Vietnam,"Pasco County,  Florida",-82.43194,28.32324,Immediate Relatives -  Parents,8,108.2772,14.05832
15810,Vietnam,"Jefferson County,  Louisiana",-90.11207,29.64987,Immediate Relatives - Spouses,35,108.2772,14.05832
15811,Vietnam,"Bergen County,  New Jersey",-74.07701,40.92628,Immediate Relatives - Spouses,8,108.2772,14.05832
15812,Vietnam,"Kent County,  Michigan",-85.52002,43.0097,Family Preference 4th,20,108.2772,14.05832
15813,Vietnam,"Travis County,  Texas",-97.69823,30.2097,Family Preference 4th,51,108.2772,14.05832
15814,Vietnam,"San Diego County,  California",-117.1611,32.71573,Immediate Relatives - Spouses,208,108.2772,14.05832
15815,Vietnam,"Suffolk County,  New York",-72.61512,40.98488,Immediate Relatives -  Parents,5,108.2772,14.05832
15816,Vietnam,"Bergen County,  New Jersey",-74.07701,40.92628,Employment Preference 1st,D,108.2772,14.05832
15817,Vietnam,"Luzerne County,  Pennsylvania",-75.99277,41.14044,Family Preference 2nd,D,108.2772,14.05832
15818,Vietnam,"Cook County,  Illinois",-87.69755,41.73766,Immediate Relatives - Children,16,108.2772,14.05832
15819,Vietnam,"Montgomery County,  Pennsylvania",-75.38785,40.22901,Employment Preference 3rd Skilled,D,108.2772,14.05832
15820,Vietnam,"Kern County,  California",-118.8597,35.49373,Family Preference 1st,D,108.2772,14.05832
15821,Vietnam,"Sonoma County,  California",-122.9888,38.57796,Family Preference 2nd,D,108.2772,14.05832
15822,Vietnam,"Davidson County,  Tennessee",-86.82203,36.13426,Family Preference 4th,11,108.2772,14.05832
15823,Vietnam,"Morris County,  New Jersey",-74.54633,40.8336,Immediate Relatives -  Parents,8,108.2772,14.05832
15824,Vietnam,"El Paso County,  Texas",-106.2051,31.80398,Immediate Relatives - Spouses,5,108.2772,14.05832
15825,Vietnam,"Bergen County,  New Jersey",-74.07701,40.92628,Immediate Relatives - Children,6,108.2772,14.05832
15826,Vietnam,"Luzerne County,  Pennsylvania",-75.99277,41.14044,Immediate Relatives - Children,D,108.2772,14.05832
15827,Vietnam,"Davidson County,  Tennessee",-86.82203,36.13426,Immediate Relatives - Children,4,108.2772,14.05832
15828,Vietnam,"Clark County,  Nevada",-115.094,36.07956,Employment Preference 3rd Unskilled,D,108.2772,14.05832
15829,Vietnam,"Camden County,  New Jersey",-75.01438,39.85924,Employment Preference 3rd Skilled,D,108.2772,14.05832
15830,Vietnam,"Maricopa County,  Arizona",-112.4291,33.2918,Employment Preference 2nd,D,108.2772,14.05832
15831,Vietnam,"Henrico County,  Virginia",-77.33244,37.50593,Family Preference 2nd,7,108.2772,14.05832
15832,Vietnam,"Queens County,  New York",-73.79485,40.72822,Employment Preference 3rd Skilled,7,108.2772,14.05832
15833,Vietnam,"Atlantic County,  New Jersey",-74.68688,39.53334,Immediate Relatives -  Parents,D,108.2772,14.05832
15834,Vietnam,"Queens County,  New York",-73.79485,40.72822,Family Preference 3rd,D,108.2772,14.05832
15835,Vietnam,"San Juan County,  Puerto Rico",-66.05652,18.40772,Employment Preference 1st,D,108.2772,14.05832
15836,Vietnam,"Union County,  New Jersey",-74.28835,40.6595,Immediate Relatives - Spouses,7,108.2772,14.05832
15837,Vietnam,"Cameron County,  Texas",-97.52472,26.1285,Immediate Relatives -  Parents,D,108.2772,14.05832
15838,Vietnam,"Spokane County,  Washington",-117.4225,47.65869,Immediate Relatives - Spouses,9,108.2772,14.05832
15839,Vietnam,"Collin County,  Texas",-96.49298,33.17952,Family Preference 4th,28,108.2772,14.05832
15840,Vietnam,"Bergen County,  New Jersey",-74.07701,40.92628,Family Preference 2nd,D,108.2772,14.05832
15841,Vietnam,"Kent County,  Michigan",-85.52002,43.0097,Family Preference 3rd,20,108.2772,14.05832
15842,Vietnam,"Cook County,  Illinois",-87.69755,41.73766,Family Preference 2nd,59,108.2772,14.05832
15843,Vietnam,"Lancaster County,  Pennsylvania",-76.17837,40.04666,Immediate Relatives - Children,5,108.2772,14.05832
15844,Vietnam,"Fayette County,  Kentucky",-84.48026,38.06065,Family Preference 3rd,D,108.2772,14.05832
15845,Vietnam,"Montgomery County,  Ohio",-84.3542,39.762,Immediate Relatives - Spouses,6,108.2772,14.05832
15846,Vietnam,"Fresno County,  California",-119.2321,36.9859,Family Preference 4th,15,108.2772,14.05832
15847,Vietnam,"Macomb County,  Michigan",-82.82097,42.71688,Family Preference 3rd,4,108.2772,14.05832
15848,Vietnam,"Macomb County,  Michigan",-82.82097,42.71688,Family Preference 2nd,13,108.2772,14.05832
15849,Vietnam,"Santa Clara County,  California",-121.8907,37.33366,Immediate Relatives - Spouses,523,108.2772,14.05832
15850,Vietnam,"New Haven County,  Connecticut",-72.80428,41.32669,Family Preference 1st,5,108.2772,14.05832
15851,Vietnam,"Hidalgo County,  Texas",-98.2213,26.46563,Immediate Relatives -  Parents,D,108.2772,14.05832
15852,Vietnam,"Orange County,  California",-117.8311,33.71747,Family Preference 1st,192,108.2772,14.05832
15853,Vietnam,"Arlington County,  Virginia",-77.09098,38.88162,Family Preference 4th,6,108.2772,14.05832
15854,Vietnam,"Stanislaus County,  California",-120.9876,37.50907,Family Preference 2nd,7,108.2772,14.05832
15855,Vietnam,"Shelby County,  Tennessee",-89.92532,35.12686,Immediate Relatives -  Parents,12,108.2772,14.05832
15856,Vietnam,"Harris County,  Texas",-95.31025,29.77518,Family Preference 2nd,300,108.2772,14.05832
15857,Vietnam,"Harris County,  Texas",-95.31025,29.77518,Family Preference 1st,112,108.2772,14.05832
15858,Vietnam,"Contra Costa County,  California",-121.9018,37.85341,Family Preference 4th,34,108.2772,14.05832
15859,Vietnam,"Kern County,  California",-118.8597,35.49373,Immediate Relatives - Children,D,108.2772,14.05832
15860,Vietnam,"Plymouth County,  Massachusetts",-70.71685,41.91204,Immediate Relatives - Spouses,D,108.2772,14.05832
15861,Vietnam,"Miami-Dade County,  Florida",-80.63269,25.5516,Other,4,108.2772,14.05832
15862,Vietnam,"Kent County,  Michigan",-85.52002,43.0097,Immediate Relatives - Children,D,108.2772,14.05832
15863,Vietnam,"Santa Clara County,  California",-121.8907,37.33366,Family Preference 4th,577,108.2772,14.05832
15864,Vietnam,"Hartford County,  Connecticut",-72.80428,41.79243,Family Preference 1st,D,108.2772,14.05832
15865,Vietnam,"Camden County,  New Jersey",-75.01438,39.85924,Family Preference 1st,5,108.2772,14.05832
15866,Vietnam,"Washtenaw County,  Michigan",-83.8473,42.30765,Employment Preference 2nd,D,108.2772,14.05832
15867,Vietnam,"Guam County,  Guam",144.7937,13.4443,Immediate Relatives - Spouses,D,108.2772,14.05832
15868,Vietnam,"Summit County,  Ohio",-81.55964,41.0919,Immediate Relatives -  Parents,10,108.2772,14.05832
15869,Vietnam,"Tulsa County,  Oklahoma",-95.94097,36.15935,Family Preference 4th,5,108.2772,14.05832
15870,Vietnam,"Pima County,  Arizona",-111.6661,32.0575,Family Preference 2nd,10,108.2772,14.05832
15871,Vietnam,"Collin County,  Texas",-96.49298,33.17952,Employment Preference 3rd Unskilled,D,108.2772,14.05832
15872,Vietnam,"Loudoun County,  Virginia",-77.65361,39.07677,Employment Preference 2nd,D,108.2772,14.05832
15873,Vietnam,"Saint Louis County,  Missouri",-90.41252,38.6103,Family Preference 2nd,19,108.2772,14.05832
15874,Vietnam,"Allegheny County,  Pennsylvania",-80.00877,40.44508,Family Preference 1st,8,108.2772,14.05832
15875,Vietnam,"Queens County,  New York",-73.79485,40.72822,Family Preference 1st,D,108.2772,14.05832
15876,Vietnam,"Lehigh County,  Pennsylvania",-75.57425,40.65197,Immediate Relatives -  Parents,4,108.2772,14.05832
15877,Vietnam,"Hillsborough County,  New Hampshire",-71.66734,42.83348,Immediate Relatives -  Parents,D,108.2772,14.05832
15878,Vietnam,"Orange County,  New York",-74.31182,41.39117,Family Preference 2nd,8,108.2772,14.05832
15879,Vietnam,"Miami-Dade County,  Florida",-80.63269,25.5516,Immediate Relatives - Children,D,108.2772,14.05832
15880,Vietnam,"Monterey County,  California",-121.3542,36.31362,Immediate Relatives - Children,D,108.2772,14.05832
15881,Vietnam,"Sarasota County,  Florida",-82.34519,27.1996,Family Preference 4th,9,108.2772,14.05832
15882,Vietnam,"Washington County,  Oregon",-123.1386,45.54696,Employment Preference 2nd,7,108.2772,14.05832
15883,Vietnam,"Middlesex County,  New Jersey",-74.35875,40.41114,Employment Preference 3rd Skilled,D,108.2772,14.05832
15884,Vietnam,"Berks County,  Pennsylvania",-75.99277,40.34516,Family Preference 4th,13,108.2772,14.05832
15885,Vietnam,"Dallas County,  Texas",-96.8351,32.80247,Employment Preference 4th,7,108.2772,14.05832
15886,Vietnam,"Yuma County,  Arizona",-113.9536,32.65275,Family Preference 4th,D,108.2772,14.05832
15887,Vietnam,"Riverside County,  California",-117.3961,33.9533,Immediate Relatives - Children,7,108.2772,14.05832
15888,Vietnam,"Gwinnett County,  Georgia",-84.01674,33.91907,Immediate Relatives - Spouses,118,108.2772,14.05832
15889,Vietnam,"Cook County,  Illinois",-87.69755,41.73766,Employment Preference 3rd Skilled,9,108.2772,14.05832
15890,Vietnam,"Travis County,  Texas",-97.69823,30.2097,Immediate Relatives - Spouses,73,108.2772,14.05832
15891,Vietnam,"Providence County,  Rhode Island",-71.47743,41.88816,Immediate Relatives -  Parents,D,108.2772,14.05832
15892,Vietnam,"Clark County,  Nevada",-115.094,36.07956,Family Preference 2nd,19,108.2772,14.05832
15893,Vietnam,"Ventura County,  California",-119.1391,34.37049,Employment Preference 4th,D,108.2772,14.05832
15894,Vietnam,"Montgomery County,  Pennsylvania",-75.38785,40.22901,Immediate Relatives - Spouses,9,108.2772,14.05832
15895,Vietnam,"Fort Bend County,  Texas",-95.81429,29.56926,Employment Preference 3rd Skilled,D,108.2772,14.05832
15896,Vietnam,"Gwinnett County,  Georgia",-84.01674,33.91907,Employment Preference 2nd,D,108.2772,14.05832
15897,Vietnam,"Hillsborough County,  Florida",-82.30177,27.99036,Refugee and Asylee Adjustments,D,108.2772,14.05832
15898,Vietnam,"Snohomish County,  Washington",-121.8339,48.033,Family Preference 2nd,19,108.2772,14.05832
15899,Vietnam,"Plymouth County,  Massachusetts",-70.71685,41.91204,Family Preference 4th,6,108.2772,14.05832
15900,Vietnam,"King County,  Washington",-121.9836,47.54803,Employment Preference 4th,10,108.2772,14.05832
15901,Vietnam,"King County,  Washington",-121.9836,47.54803,Employment Preference 3rd Unskilled,4,108.2772,14.05832
15902,Vietnam,"King County,  Washington",-121.9836,47.54803,Employment Preference 3rd Skilled,14,108.2772,14.05832
15903,Vietnam,"Sarasota County,  Florida",-82.34519,27.1996,Immediate Relatives - Spouses,6,108.2772,14.05832
15904,Vietnam,"Fort Bend County,  Texas",-95.81429,29.56926,Family Preference 1st,9,108.2772,14.05832
15905,Vietnam,"Bernalillo County,  New Mexico",-106.6291,35.01779,Immediate Relatives - Children,6,108.2772,14.05832
15906,Vietnam,"El Paso County,  Texas",-106.2051,31.80398,Family Preference 4th,9,108.2772,14.05832
15907,Vietnam,"Providence County,  Rhode Island",-71.47743,41.88816,Family Preference 3rd,D,108.2772,14.05832
15908,Vietnam,"Hillsborough County,  Florida",-82.30177,27.99036,Family Preference 1st,8,108.2772,14.05832
15909,Vietnam,"San Diego County,  California",-117.1611,32.71573,Immediate Relatives -  Parents,156,108.2772,14.05832
15910,Vietnam,"Chatham County,  Georgia",-81.11961,31.99942,Family Preference 2nd,5,108.2772,14.05832
15911,Vietnam,"Loudoun County,  Virginia",-77.65361,39.07677,Family Preference 1st,4,108.2772,14.05832
15912,Vietnam,"Lake County,  Illinois",-87.82715,42.36894,Family Preference 2nd,D,108.2772,14.05832
15913,Vietnam,"Hampden County,  Massachusetts",-72.66242,42.11723,Family Preference 3rd,15,108.2772,14.05832
15914,Vietnam,"Queens County,  New York",-73.79485,40.72822,Immediate Relatives -  Parents,14,108.2772,14.05832
15915,Vietnam,"Dallas County,  Texas",-96.8351,32.80247,Other,D,108.2772,14.05832
15916,Vietnam,"Essex County,  New Jersey",-74.26488,40.79475,Family Preference 4th,4,108.2772,14.05832
15917,Vietnam,"Hillsborough County,  Florida",-82.30177,27.99036,Family Preference 4th,46,108.2772,14.05832
15918,Vietnam,"Lancaster County,  Pennsylvania",-76.17837,40.04666,Family Preference 3rd,D,108.2772,14.05832
15919,Vietnam,"Sarasota County,  Florida",-82.34519,27.1996,Family Preference 2nd,D,108.2772,14.05832
15920,Vietnam,"Arapahoe County,  Colorado",-104.3326,39.62031,Refugee and Asylee Adjustments,D,108.2772,14.05832
15921,Vietnam,"Fayette County,  Kentucky",-84.48026,38.06065,Family Preference 2nd,D,108.2772,14.05832
15922,Vietnam,"Stanislaus County,  California",-120.9876,37.50907,Immediate Relatives -  Parents,18,108.2772,14.05832
15923,Vietnam,"Honolulu County,  Hawaii",-157.8584,21.30699,Family Preference 3rd,6,108.2772,14.05832
15924,Vietnam,"Passaic County,  New Jersey",-74.35875,41.12316,Family Preference 2nd,D,108.2772,14.05832
15925,Vietnam,"Fort Bend County,  Texas",-95.81429,29.56926,Family Preference 4th,52,108.2772,14.05832
15926,Vietnam,"Solano County,  California",-121.9018,38.3105,Family Preference 2nd,9,108.2772,14.05832
15927,Vietnam,"Pierce County,  Washington",-122.1295,47.06759,Family Preference 1st,D,108.2772,14.05832
15928,Vietnam,"Merced County,  California",-120.712,37.20098,Immediate Relatives -  Parents,D,108.2772,14.05832
15929,Vietnam,"Kane County,  Illinois",-88.4016,41.98788,Family Preference 4th,D,108.2772,14.05832
15930,Vietnam,"Dane County,  Wisconsin",-89.54976,43.01861,Immediate Relatives - Spouses,5,108.2772,14.05832
15931,Vietnam,"Brazoria County,  Texas",-95.47778,29.21319,Family Preference 1st,6,108.2772,14.05832
15932,Vietnam,"Lancaster County,  Pennsylvania",-76.17837,40.04666,Family Preference 2nd,4,108.2772,14.05832
15933,Vietnam,"Cameron County,  Texas",-97.52472,26.1285,Family Preference 4th,D,108.2772,14.05832
15934,Vietnam,"Cameron County,  Texas",-97.52472,26.1285,Family Preference 2nd,5,108.2772,14.05832
15935,Vietnam,"District of Columbia County,  District of Columbia",-77.03687,38.90719,Immediate Relatives -  Parents,7,108.2772,14.05832
15936,Vietnam,"Suffolk County,  Massachusetts",-71.05042,42.35229,Immediate Relatives - Spouses,93,108.2772,14.05832
15937,Vietnam,"Guam County,  Guam",144.7937,13.4443,Immediate Relatives - Children,D,108.2772,14.05832
15938,Vietnam,"Hillsborough County,  Florida",-82.30177,27.99036,Immediate Relatives - Spouses,54,108.2772,14.05832
15939,Vietnam,"Osceola County,  Florida",-81.07547,28.10198,Immediate Relatives -  Parents,D,108.2772,14.05832
15940,Vietnam,"Essex County,  Massachusetts",-70.90712,42.70511,Immediate Relatives -  Parents,20,108.2772,14.05832
15941,Vietnam,"Contra Costa County,  California",-121.9018,37.85341,Immediate Relatives - Children,10,108.2772,14.05832
15942,Vietnam,"Howard County,  Maryland",-76.96431,39.28735,Family Preference 4th,5,108.2772,14.05832
15943,Vietnam,"Hennepin County,  Minnesota",-93.50946,45.02089,Family Preference 1st,5,108.2772,14.05832
15944,Vietnam,"Durham County,  North Carolina",-78.90313,36.02218,Immediate Relatives - Spouses,D,108.2772,14.05832
15945,Vietnam,"Hillsborough County,  Florida",-82.30177,27.99036,Family Preference 2nd,22,108.2772,14.05832
15946,Vietnam,"Essex County,  Massachusetts",-70.90712,42.70511,Family Preference 1st,D,108.2772,14.05832
15947,Vietnam,"Chatham County,  Georgia",-81.11961,31.99942,Immediate Relatives -  Parents,7,108.2772,14.05832
15948,Vietnam,"Fulton County,  Georgia",-84.39625,33.8034,Other,4,108.2772,14.05832
15949,Vietnam,"Lancaster County,  Nebraska",-96.66381,40.84715,Immediate Relatives - Children,D,108.2772,14.05832
15950,Vietnam,"Anoka County,  Minnesota",-93.2197,45.32928,Immediate Relatives -  Parents,13,108.2772,14.05832
15951,Vietnam,"Collier County,  Florida",-81.4279,26.06998,Family Preference 2nd,D,108.2772,14.05832
15952,Vietnam,"Dallas County,  Texas",-96.8351,32.80247,Immediate Relatives -  Parents,135,108.2772,14.05832
15953,Vietnam,"Alameda County,  California",-121.7195,37.60169,Family Preference 4th,169,108.2772,14.05832
15954,Vietnam,"Queens County,  New York",-73.79485,40.72822,Immediate Relatives - Children,D,108.2772,14.05832
15955,Vietnam,"Fulton County,  Georgia",-84.39625,33.8034,Family Preference 1st,D,108.2772,14.05832
15956,Vietnam,"Monterey County,  California",-121.3542,36.31362,Family Preference 1st,4,108.2772,14.05832
15957,Vietnam,"Hennepin County,  Minnesota",-93.50946,45.02089,Family Preference 2nd,16,108.2772,14.05832
15958,Vietnam,"Arapahoe County,  Colorado",-104.3326,39.62031,Immediate Relatives - Spouses,22,108.2772,14.05832
15959,Vietnam,"Morris County,  New Jersey",-74.54633,40.8336,Employment Preference 5th,172,108.2772,14.05832
15960,Vietnam,"Berks County,  Pennsylvania",-75.99277,40.34516,Family Preference 2nd,5,108.2772,14.05832
15961,Vietnam,"Suffolk County,  New York",-72.61512,40.98488,Family Preference 4th,12,108.2772,14.05832
15962,Vietnam,"Marin County,  California",-122.7633,38.0834,Employment Preference 2nd,D,108.2772,14.05832
15963,Vietnam,"Fort Bend County,  Texas",-95.81429,29.56926,Family Preference 3rd,14,108.2772,14.05832
15964,Vietnam,"Douglas County,  Nebraska",-96.19513,41.31481,Family Preference 4th,D,108.2772,14.05832
15965,Vietnam,"Dane County,  Wisconsin",-89.54976,43.01861,Family Preference 1st,D,108.2772,14.05832
15966,Vietnam,"Bexar County,  Texas",-98.5721,29.42008,Family Preference 4th,17,108.2772,14.05832
15967,Vietnam,"Bexar County,  Texas",-98.5721,29.42008,Family Preference 3rd,D,108.2772,14.05832
15968,Vietnam,"Bexar County,  Texas",-98.5721,29.42008,Family Preference 2nd,35,108.2772,14.05832
15969,Vietnam,"San Mateo County,  California",-122.4014,37.43373,Immediate Relatives -  Parents,5,108.2772,14.05832
15970,Vietnam,"San Mateo County,  California",-122.4014,37.43373,Family Preference 4th,24,108.2772,14.05832
15971,Vietnam,"Monmouth County,  New Jersey",-74.124,40.25895,Immediate Relatives -  Parents,6,108.2772,14.05832
15972,Vietnam,"Santa Clara County,  California",-121.8907,37.33366,Immediate Relatives - Children,97,108.2772,14.05832
15973,Vietnam,"Hamilton County,  Ohio",-84.56415,39.23554,Refugee and Asylee Adjustments,D,108.2772,14.05832
15974,Vietnam,"Orange County,  New York",-74.31182,41.39117,Immediate Relatives -  Parents,D,108.2772,14.05832
15975,Vietnam,"San Francisco County,  California",-122.4194,37.77493,Employment Preference 4th,D,108.2772,14.05832
15976,Vietnam,"Harris County,  Texas",-95.31025,29.77518,Family Preference 4th,409,108.2772,14.05832
15977,Vietnam,"Shelby County,  Tennessee",-89.92532,35.12686,Family Preference 4th,9,108.2772,14.05832
15978,Vietnam,"Washoe County,  Nevada",-119.6035,40.56084,Immediate Relatives - Children,D,108.2772,14.05832
15979,Vietnam,"Hennepin County,  Minnesota",-93.50946,45.02089,Family Preference 3rd,12,108.2772,14.05832
15980,Vietnam,"El Paso County,  Colorado",-104.4723,38.91083,Immediate Relatives -  Parents,6,108.2772,14.05832
15981,Vietnam,"Cass County,  North Dakota",-97.12156,47.07117,Family Preference 1st,D,108.2772,14.05832
15982,Vietnam,"DuPage County,  Illinois",-88.09008,41.82438,Family Preference 1st,D,108.2772,14.05832
15983,Vietnam,"DuPage County,  Illinois",-88.09008,41.82438,Employment Preference 3rd Skilled,D,108.2772,14.05832
15984,Vietnam,"San Mateo County,  California",-122.4014,37.43373,Employment Preference 2nd,7,108.2772,14.05832
15985,Vietnam,"Loudoun County,  Virginia",-77.65361,39.07677,Immediate Relatives - Spouses,22,108.2772,14.05832
15986,Vietnam,"Bernalillo County,  New Mexico",-106.6291,35.01779,Immediate Relatives -  Parents,9,108.2772,14.05832
15987,Vietnam,"Will County,  Illinois",-88.09008,41.50547,Immediate Relatives - Spouses,5,108.2772,14.05832
15988,Vietnam,"Palm Beach County,  Florida",-80.27673,26.65145,Family Preference 1st,D,108.2772,14.05832
15989,Vietnam,"Johnson County,  Kansas",-94.85206,38.84541,Immediate Relatives - Spouses,11,108.2772,14.05832
15990,Vietnam,"Travis County,  Texas",-97.69823,30.2097,Immediate Relatives -  Parents,38,108.2772,14.05832
15991,Vietnam,"Erie County,  New York",-78.86616,42.9024,Family Preference 4th,10,108.2772,14.05832
15992,Vietnam,"Erie County,  New York",-78.86616,42.9024,Family Preference 3rd,22,108.2772,14.05832
15993,Vietnam,"Kent County,  Michigan",-85.52002,43.0097,Employment Preference 4th,D,108.2772,14.05832
15994,Vietnam,"Miami-Dade County,  Florida",-80.63269,25.5516,Family Preference 1st,D,108.2772,14.05832
15995,Vietnam,"Denver County,  Colorado",-104.9903,39.73924,Family Preference 1st,4,108.2772,14.05832
15996,Vietnam,"Denver County,  Colorado",-104.9903,39.73924,Family Preference 2nd,28,108.2772,14.05832
15997,Vietnam,"Lehigh County,  Pennsylvania",-75.57425,40.65197,Immediate Relatives - Children,D,108.2772,14.05832
15998,Vietnam,"Oakland County,  Michigan",-83.33619,42.59219,Immediate Relatives -  Parents,12,108.2772,14.05832
15999,Vietnam,"Ector County,  Texas",-102.5298,31.82465,Family Preference 4th,14,108.2772,14.05832
16000,Vietnam,"Davidson County,  Tennessee",-86.82203,36.13426,Immediate Relatives - Spouses,20,108.2772,14.05832
16001,Vietnam,"Dane County,  Wisconsin",-89.54976,43.01861,Family Preference 4th,4,108.2772,14.05832
16002,Vietnam,"Cook County,  Illinois",-87.69755,41.73766,Family Preference 3rd,31,108.2772,14.05832
16003,Vietnam,"Washington County,  Oregon",-123.1386,45.54696,Employment Preference 4th,4,108.2772,14.05832
16004,Vietnam,"Berks County,  Pennsylvania",-75.99277,40.34516,Immediate Relatives -  Parents,4,108.2772,14.05832
16005,Vietnam,"Dallas County,  Texas",-96.8351,32.80247,Employment Preference 5th,7,108.2772,14.05832
